santiago-de-compostela	산티아고 순례길이 끝나는 도시. 대성당 앞 광장에 배낭을 내려놓는 순례자들이 하루 종일 도착합니다. 구시가 전체가 세계유산이고 문어 요리로도 알려져 있습니다. 마드리드에서 비행기로 한 시간입니다.
salamanca	800년 된 대학이 있는 스페인의 대학 도시. 사암으로 지어서 해 질 무렵이면 도시 전체가 금빛으로 물듭니다. 마요르 광장이 스페인에서 가장 아름다운 광장으로 꼽힙니다. 마드리드에서 버스로 두 시간 반입니다.
ibiza	지중해 클럽 문화로 알려진 섬. 여름밤이 유명하지만 낮에는 조용한 해변과 성벽으로 둘러싸인 구시가가 있습니다. 그 구시가는 세계유산이고 걸어서 언덕 위까지 오릅니다. 바르셀로나에서 비행기로 한 시간입니다.
vantaa	헬싱키 공항이 있는 수도권 도시. 대개 갈아타며 지나가지만 체험 과학관 헤우레카가 볼 만합니다. 강가에 오래된 목조 교회와 산책로가 남아 있습니다. 헬싱키 중앙역에서 공항 열차로 30분입니다.
nimes	로마 유적이 그대로 서 있는 남프랑스 도시. 2천 년 된 원형경기장을 지금도 공연장으로 씁니다. 근처에 로마 수도교 퐁뒤가르가 있어 함께 봅니다. 파리에서 테제베로 세 시간입니다.
rouen	잔 다르크가 화형당한 노르망디의 중심 도시. 모네가 연작으로 그린 대성당이 광장에 서 있습니다. 목조 가옥이 늘어선 골목이 성당 둘레에 남아 있습니다. 파리에서 기차로 한 시간 반입니다.
biarritz	스페인 국경에 가까운 대서양 해변 도시. 유럽 서핑이 시작된 곳으로 불리고 파도가 사철 좋습니다. 나폴레옹 3세가 지은 별장이 지금은 바다를 보는 호텔입니다. 파리에서 비행기로 한 시간 반입니다.
chamonix-mont-blanc	몽블랑 아래에 있는, 첫 동계올림픽이 열린 산악 마을. 케이블카로 에귀뒤미디 3,842m까지 20분 만에 올라갑니다. 여름에는 빙하 트레킹, 겨울에는 스키를 탑니다. 제네바에서 버스로 한 시간 반입니다.
aix-en-provence	분수와 플라타너스 가로수로 채워진 프로방스의 옛 도시. 세잔이 나고 자란 곳이라 아틀리에와 그가 그린 생트빅투아르산이 남아 있습니다. 토요일 아침 장이 서면 골목이 사람으로 찹니다. 마르세유에서 버스로 40분입니다.
delphi	고대 그리스인들이 세상의 중심으로 여긴 신탁의 터. 파르나소스산 비탈에 아폴론 신전과 원형극장이 층층이 남아 있습니다. 유적과 박물관을 함께 보면 반나절 걸립니다. 아테네에서 버스로 세 시간입니다.
sibenik	크르카강이 아드리아해와 만나는 자리에 선 달마티아 도시. 돌로만 지어 올린 성 야고보 대성당이 세계유산입니다. 언덕 위 요새 넷에 오르면 섬들이 흩어진 바다가 보입니다. 스플리트에서 버스로 한 시간 반입니다.
pest	도나우강 동쪽, 부다페스트의 평지 쪽 절반. 국회의사당과 성 이슈트반 대성당, 큰 시장이 다 이쪽에 있습니다. 강 건너 부다 언덕에서 보는 야경이 이 동네를 향합니다. 부다페스트 시내라 따로 갈 것은 없습니다.
manado	인도네시아 술라웨시 북쪽 끝의 항구 도시. 앞바다 부나켄 국립공원이 다이빙과 스노클링으로 알려져 있습니다. 화산과 고원 마을이 차로 한 시간 거리에 있습니다. 자카르타에서 비행기로 세 시간 반입니다.
makassar	술라웨시 남쪽의 항구이자 인도네시아 동부의 중심 도시. 네덜란드가 지은 로테르담 요새가 바닷가에 남아 있습니다. 해질 무렵 로소지 해변에 노점이 늘어섭니다. 자카르타에서 비행기로 두 시간 반입니다.
medan	수마트라섬에서 가장 큰 도시. 술탄 궁전과 이슬람 사원이 시내 한가운데 있습니다. 오랑우탄을 보러 부킷라왕으로, 화산 호수 토바로 가는 출발점입니다. 쿠알라룸푸르에서 비행기로 한 시간입니다.
ubud	계단식 논과 골짜기 사이에 있는 발리의 예술 마을. 원숭이 숲과 왕궁, 공방들이 걸어 다닐 거리에 모여 있습니다. 해변 쪽 소란함이 없어 며칠 머무는 사람이 많습니다. 덴파사르 공항에서 차로 한 시간 반입니다.
akureyri	아이슬란드 북부의 중심 도시이자 두 번째로 큰 곳. 고래 관찰 배가 여기서 뜨고 겨울에는 스키장이 열립니다. 미바튼 호수와 데티포스로 가는 거점입니다. 레이캬비크에서 비행기로 45분입니다.
lucca	성벽이 통째로 남아 그 위를 자전거로 도는 토스카나 도시. 나무가 심긴 성벽길이 4km 남짓이라 한 바퀴에 한 시간입니다. 푸치니가 태어난 곳이라 여름마다 오페라 공연이 있습니다. 피렌체에서 기차로 한 시간 반입니다.
matera	바위를 파서 만든 집들이 골짜기 양쪽에 붙어 있는 남부 도시. 그 동굴 마을 사시가 세계유산이고 8천 년 넘게 사람이 살았습니다. 지금은 호텔과 식당으로 바뀌어 그 안에서 묵을 수 있습니다. 바리에서 버스로 한 시간 반입니다.
assisi	성 프란치스코가 나고 묻힌 움브리아의 언덕 마을. 조토의 벽화가 있는 대성당이 세계유산입니다. 흰 돌로 지어 언덕 아래에서 보면 마을 전체가 밝습니다. 로마에서 기차로 두 시간입니다.
battambang	프랑스 식민지 시절 건물이 남아 있는 캄보디아 제2의 도시. 대나무 판에 바퀴를 단 대나무 기차가 명물입니다. 앙코르 이전의 사원과 박쥐 동굴이 근교에 있습니다. 시엠레아프에서 버스로 서너 시간입니다.
gangjin	청자를 굽던 가마터가 남아 있는 전남 남해안 고을. 강진청자박물관에서 굽는 과정을 볼 수 있습니다. 정약용이 18년을 보낸 다산초당이 만덕산 자락에 있습니다. 광주에서 차로 한 시간 반입니다.
ganghwa	고인돌부터 고려 궁터까지 시대가 겹쳐 쌓인 섬. 다리로 이어져 있어 서울에서 차로 갑니다. 갯벌과 해안 성곽, 전등사가 하루 코스로 묶입니다. 서울에서 차로 한 시간 반입니다.
geochang	덕유산과 지리산 사이에 앉은 경남 산골. 수승대 계곡이 여름 피서지로 알려져 있습니다. 8월이면 야외에서 국제연극제가 열립니다. 대전에서 차로 한 시간 반입니다.
gochang	고인돌 유적과 청보리밭으로 알려진 전북 고을. 고창읍성이 성벽째 남아 밟고 한 바퀴 돕니다. 4월 말 청보리밭 축제 때가 가장 붐빕니다. 광주에서 차로 한 시간입니다.
gunsan	일제강점기 건물이 거리째 남아 있는 전북 항구 도시. 근대역사박물관과 옛 세관, 히로쓰 가옥이 걸어서 이어집니다. 배로 30분이면 선유도가 있는 고군산군도에 닿습니다. 서울에서 고속버스로 세 시간입니다.
namwon	춘향전의 배경이 된 전북 남부 고을. 광한루원이 시내 한복판에 있습니다. 지리산 뱀사골과 정령치로 오르는 들머리이기도 합니다. 서울에서 KTX로 두 시간 반입니다.
namhae	다랑논과 굽은 해안도로로 알려진 경남의 섬. 독일마을과 금산 보리암이 대표적입니다. 차로 섬을 한 바퀴 도는 데 하루가 걸립니다. 부산에서 차로 두 시간입니다.
danyang	남한강이 감아 도는 충북 산골. 도담삼봉과 고수동굴, 만천하 스카이워크가 강을 따라 있습니다. 소백산 자락이라 패러글라이딩으로도 알려져 있습니다. 서울에서 기차로 두 시간입니다.
donghae	묵호항과 추암 촛대바위가 있는 강원 동해안 도시. 무릉계곡이 두타산 자락으로 이어집니다. 묵호 등대 아래 논골담길이 언덕을 따라 있습니다. 서울에서 KTX로 두 시간 반입니다.
mungyeong	영남과 한양을 잇던 옛길이 남은 경북 고을. 문경새재 세 관문을 걸어서 넘습니다. 폐광을 고쳐 만든 철로자전거가 골짜기를 달립니다. 서울에서 버스로 두 시간입니다.
boryeong	대천해수욕장과 머드축제로 알려진 충남 서해안 도시. 7월 말 축제 때 해변이 가장 붐빕니다. 무창포에서는 물이 갈라지는 날에 맞춰 사람이 몰립니다. 서울에서 기차로 두 시간 반입니다.
buan	변산반도 국립공원을 품은 전북 서해안 고을. 채석강 바위 절벽과 내소사 전나무길이 대표적입니다. 해안도로를 따라 반나절이면 한 바퀴 돕니다. 전주에서 차로 한 시간입니다.
sancheong	지리산 서쪽 자락의 경남 산골. 한방약초축제와 동의보감촌으로 알려져 있습니다. 지리산 중산리 코스로 오르는 들머리가 여기입니다. 부산에서 차로 두 시간입니다.
samcheok	석회동굴이 몰려 있는 강원 동해안 최남단 도시. 환선굴과 대금굴을 모노레일로 오릅니다. 장호항 바다가 맑아 여름에 투명카약을 탑니다. 서울에서 버스로 세 시간입니다.
yangyang	서핑 해변으로 다시 알려진 강원 동해안 고을. 죽도와 인구 해변에 사철 강습이 있습니다. 낙산사와 하조대가 해안도로를 따라 이어집니다. 서울에서 버스로 두 시간 반입니다.
yangpyeong	남한강과 북한강이 만나는 경기 동부 고을. 두물머리 물안개가 이른 아침에 오릅니다. 전철이 닿아 서울에서 당일로 다녀옵니다. 용산에서 경의중앙선으로 한 시간 반입니다.
yeongwol	단종의 유배지가 남아 있는 강원 남부 산골. 청령포와 장릉, 김삿갓 묘가 흩어져 있습니다. 동강에서 래프팅을 하고 별마로천문대에서 밤하늘을 봅니다. 서울에서 버스로 세 시간입니다.
yeongju	부석사 무량수전이 있는 경북 북부 도시. 소수서원과 선비촌이 함께 묶입니다. 풍기는 인삼으로 오래 알려진 곳입니다. 서울에서 KTX로 두 시간입니다.
wando	다리로 육지와 이어진 전남 남해안의 섬. 청산도로 가는 배가 여기서 뜹니다. 해안도로와 수목원이 하루 코스로 이어집니다. 광주에서 차로 두 시간입니다.
ulleung	동해 한가운데 솟은 화산섬. 해안을 따라 도는 길과 성인봉 등산로가 대표적입니다. 배편이 날씨에 자주 묶이니 일정을 넉넉히 잡습니다. 강릉이나 포항에서 배로 세 시간 안팎입니다.
icheon	도자기와 쌀로 알려진 경기 동남부 도시. 예스파크에 공방 수백 곳이 모여 있습니다. 온천과 산수유마을이 계절마다 사람을 부릅니다. 서울에서 차로 한 시간입니다.
inje	설악산 서쪽 자락의 강원 산골. 내린천 래프팅과 자작나무숲이 대표적입니다. 백담사에서 봉정암으로 오르는 길이 여기서 시작합니다. 서울에서 버스로 두 시간입니다.
shymkent	알마티·아스타나 다음으로 큰 카자흐스탄 제3의 도시. 실크로드가 지나던 자리라 옛 시장이 지금도 큽니다. 세계유산 도시 투르키스탄으로 가는 거점입니다. 알마티에서 비행기로 한 시간 반입니다.
pakse	메콩강과 세돈강이 만나는 라오스 남부의 도시. 볼라벤 고원 커피 농장과 폭포로 가는 출발점입니다. 4천 개의 섬 시판돈으로 내려가는 길목이기도 합니다. 비엔티안에서 비행기로 한 시간입니다.
negombo	콜롬보 공항에서 가장 가까운 스리랑카 해변 도시. 새벽 어시장과 네덜란드 시대 운하가 남아 있습니다. 첫날이나 마지막 날을 여기서 묵는 사람이 많습니다. 공항에서 차로 20분입니다.
kuching	보르네오섬 사라왁주의 주도. 이름이 말레이어로 고양이라 시내 곳곳에 고양이상이 있습니다. 오랑우탄 보호구역과 바코 국립공원이 차로 한 시간 거리입니다. 쿠알라룸푸르에서 비행기로 두 시간입니다.
biratnagar	인도 국경에 붙은 네팔 남동부의 공업 도시. 네팔에서 두 번째로 큰 도시이고 평지라 카트만두와 기후가 다릅니다. 동부 히말라야 트레킹으로 들어가는 관문입니다. 카트만두에서 비행기로 한 시간입니다.
napier	1931년 지진 뒤 아르데코 양식으로 다시 지은 뉴질랜드 북섬 도시. 시내 전체가 1930년대 건물로 채워져 있습니다. 호크스베이 와이너리가 둘레에 흩어져 있습니다. 오클랜드에서 비행기로 한 시간입니다.
wanaka	와나카 호숫가에 있는 뉴질랜드 남섬의 마을. 물속에 선 와나카 나무가 사진으로 알려져 있습니다. 마운트 어스파이어링 국립공원으로 가는 거점입니다. 퀸스타운에서 차로 한 시간입니다.
callao	리마에 붙어 있는 페루 최대의 항구. 스페인 시대 레알펠리페 요새가 바다를 보고 서 있습니다. 벽화로 채운 몬세라테 골목이 최근에 알려졌습니다. 리마 시내에서 차로 40분입니다.
bacolod-city	네그로스섬 서쪽의 도시. 설탕 농장 시대의 저택들이 근교에 남아 있습니다. 10월 마스카라 축제 때 가면 행렬이 거리를 채웁니다. 마닐라에서 비행기로 한 시간입니다.
iloilo	파나이섬 남쪽의 필리핀 서비사야 중심 도시. 스페인 시대 성당들이 세계유산으로 묶여 있습니다. 배로 30분이면 기마라스섬 망고밭에 닿습니다. 마닐라에서 비행기로 한 시간입니다.
lublin	폴란드 동부의 대학 도시. 성과 구시가 광장이 언덕 위에 모여 있습니다. 근교에 마이다네크 수용소 유적이 그대로 남아 있습니다. 바르샤바에서 기차로 두 시간입니다.
moscow	붉은광장과 크렘린이 있는 러시아의 수도. 지하철역들이 대리석과 모자이크로 채워져 그 자체가 볼거리입니다. 볼쇼이 극장과 트레티야코프 미술관이 시내에 있습니다. 인천에서 직항이 끊겨 지금은 경유해서 갑니다.
linkoeping	스웨덴 남부 외스테르예틀란드주의 중심 도시. 800년 된 대성당과 야외 박물관 감라린셰핑이 있습니다. 예타 운하가 근교를 지나 배로 다닐 수 있습니다. 스톡홀름에서 기차로 두 시간입니다.
surat-thani	코사무이와 코팡안으로 가는 배가 뜨는 태국 남부 도시. 도시 자체보다 갈아타는 곳으로 지나갑니다. 야시장과 강가 사원이 하룻밤 묵을 거리는 됩니다. 방콕에서 비행기로 한 시간입니다.
goereme	바위를 깎아 만든 집과 교회가 남은 카파도키아의 마을. 새벽에 열기구 수백 개가 계곡 위로 뜹니다. 야외박물관과 계곡 트레킹 코스가 걸어서 이어집니다. 이스탄불에서 비행기로 한 시간 반, 카이세리에서 차로 한 시간입니다.
sanliurfa	아브라함이 태어났다고 전해지는 튀르키예 남동부 도시. 잉어 연못과 옛 시장이 구시가에 붙어 있습니다. 1만 년 전 신전 괴베클리테페가 차로 20분 거리입니다. 이스탄불에서 비행기로 두 시간입니다.
nantou	바다와 닿지 않는 대만 유일의 내륙현. 일월담 호수를 자전거로 돌거나 배로 건넙니다. 청징 농장과 위산 국립공원이 산 쪽에 있습니다. 타이중에서 버스로 한 시간 반입니다.
pingtung	대만 남쪽 끝 핑둥현의 중심 도시. 컨딩 국립공원으로 내려가는 길목입니다. 사찰과 야시장이 시내에 모여 있습니다. 가오슝에서 기차로 30분입니다.
monterey	캘리포니아 중부 해안의 옛 어촌. 존 스타인벡이 쓴 통조림 골목이 그대로 이름으로 남았습니다. 몬터레이베이 수족관과 17마일 드라이브가 이어집니다. 샌프란시스코에서 차로 두 시간입니다.
pretoria	남아프리카공화국의 행정 수도. 10월이면 자카란다가 거리를 보라색으로 덮습니다. 유니언 빌딩과 선구자 기념관이 언덕 위에 있습니다. 요하네스버그에서 차로 한 시간입니다.
andorra-la-vella	피레네산맥 골짜기에 있는 유럽에서 가장 높은 수도. 면세 지역이라 쇼핑하러 오는 사람이 많습니다. 겨울에는 근교 스키장, 여름에는 산길 트레킹으로 찾습니다. 바르셀로나에서 버스로 세 시간입니다.
kabul	해발 1,800m 고원에 있는 아프가니스탄의 수도. 바부르 정원과 옛 시장이 남아 있습니다. 정세가 불안정해 대부분의 나라가 여행을 금지하고 있습니다. 두바이나 이슬라마바드에서 비행기로 갑니다.
saint-john-s	앤티가 바부다의 수도이자 카리브해의 항구. 크루즈가 들어오는 부두 옆에 파스텔색 상점가가 있습니다. 섬 둘레에 해변이 365개라고 소개합니다. 마이애미에서 비행기로 세 시간 반입니다.
tirana	건물마다 색을 칠해 놓은 알바니아의 수도. 공산 시절 벙커를 박물관으로 바꾼 분크아트가 있습니다. 케이블카로 다이티산에 오르면 시내가 내려다보입니다. 이스탄불에서 비행기로 한 시간 반입니다.
gyumri	1988년 지진을 겪고 다시 세운 아르메니아 제2의 도시. 검은 돌로 지은 옛 거리가 복원되어 있습니다. 예술가들이 모여 살아 공방과 미술관이 있습니다. 예레반에서 기차로 세 시간입니다.
yerevan	아라라트산을 마주 보고 앉은 아르메니아의 수도. 분홍빛 응회암으로 지어 장밋빛 도시로 불립니다. 계단 조형물 캐스케이드에 오르면 산과 시내가 함께 보입니다. 이스탄불이나 도하에서 비행기로 갑니다.
luanda	대서양에 면한 앙골라의 수도이자 항구. 포르투갈 시대 요새가 바다를 보고 서 있습니다. 물가가 아프리카에서 가장 비싼 도시로 자주 꼽힙니다. 도하나 이스탄불에서 비행기로 갑니다.
ganja	아제르바이잔 제2의 도시. 12세기 시인 니자미의 묘와 붉은 벽돌 사원이 있습니다. 조지아 국경으로 가는 길목이라 거쳐 가는 사람이 많습니다. 바쿠에서 기차로 대여섯 시간입니다.
sarajevo	모스크와 성당과 시나고그가 한 골목에 있는 보스니아의 수도. 1984년 동계올림픽과 1990년대 포위전이 함께 남아 있습니다. 옛 시장 바슈차르시야에서 커피를 마십니다. 이스탄불에서 비행기로 두 시간입니다.
bridgetown	바베이도스의 수도이자 카리브해의 옛 영국 항구. 구시가와 수비대가 세계유산입니다. 럼이 처음 만들어진 곳으로 알려져 증류소를 돕니다. 마이애미에서 비행기로 네 시간입니다.
dhaka	릭샤가 거리를 채운 방글라데시의 수도. 옛 다카의 라르바그 요새와 강가 선착장이 볼거리입니다. 인구 밀도가 세계에서 손꼽히게 높아 이동에 시간이 걸립니다. 인천에서 경유해 여덟 시간 안팎입니다.
ouagadougou	부르키나파소의 수도. 두 해에 한 번 아프리카 최대 영화제 페스파코가 열립니다. 청동 공예와 가면을 파는 장인 마을이 시내에 있습니다. 파리나 이스탄불에서 비행기로 갑니다.
varna	흑해에 면한 불가리아 제3의 도시이자 여름 휴양지. 6천 년 전 황금 유물이 나온 고고학박물관이 있습니다. 로마 시대 목욕탕 터가 시내 한복판에 남아 있습니다. 소피아에서 비행기로 한 시간입니다.
ar-rifa	바레인에서 두 번째로 큰 도시. 왕실이 사는 곳이라 궁과 관공서가 모여 있습니다. 리파 요새에서 골짜기를 내려다봅니다. 마나마에서 차로 20분입니다.
bujumbura	탕가니카 호숫가에 있는 부룬디 최대 도시. 호수 해변과 하마·악어를 보는 배편이 있습니다. 2019년까지 수도였고 지금도 경제 중심입니다. 나이로비나 아디스아바바에서 비행기로 갑니다.
parakou	베냉 북부의 중심 도시. 코토누에서 오는 철도의 종점입니다. 북쪽 국립공원으로 가는 길목이라 거쳐 갑니다. 코토누에서 차로 예닐곱 시간입니다.
nassau	바하마의 수도이자 크루즈가 모이는 항구. 파스텔색 식민지 건물과 밀짚 시장이 부두 옆에 있습니다. 다리 건너 파라다이스섬에 큰 리조트가 모여 있습니다. 마이애미에서 비행기로 한 시간입니다.
thimphu	신호등이 없는 것으로 알려진 부탄의 수도. 해발 2,400m 골짜기에 있고 종이라 부르는 요새 사원이 중심입니다. 개별 여행이 안 되고 정해진 일정으로만 들어갑니다. 방콕에서 파로 공항까지 비행기로 네 시간입니다.
gaborone	보츠와나의 수도. 도시 자체는 작고 조용하며 근교에 야생동물 보호구역이 있습니다. 오카방고 삼각주로 가는 국내선이 여기서 뜹니다. 요하네스버그에서 비행기로 한 시간입니다.
minsk	전쟁으로 부서진 뒤 소비에트 양식으로 다시 지은 벨라루스의 수도. 독립대로를 따라 큰 건물이 줄지어 있습니다. 지하철과 거리가 넓고 깨끗한 편입니다. 이스탄불에서 비행기로 세 시간입니다.
belize-city	벨리즈 최대의 도시이자 항구. 세계에서 두 번째로 큰 산호초로 나가는 배가 여기서 뜹니다. 수도는 벨모판이지만 사람과 교통은 이쪽에 모입니다. 마이애미에서 비행기로 두 시간 반입니다.
lubumbashi	콩고민주공화국 남부의 광업 도시. 벨기에 식민지 시절 계획도시로 지어 격자로 반듯합니다. 구리 광산 지대의 중심이라 사람과 돈이 모입니다. 요하네스버그에서 비행기로 세 시간입니다.
bangui	우방기강가에 있는 중앙아프리카공화국의 수도. 프랑스가 세운 기지에서 시작된 도시입니다. 정세가 불안해 대부분의 나라가 여행을 자제하도록 권합니다. 파리나 카사블랑카에서 비행기로 갑니다.
brazzaville	콩고강을 사이에 두고 킨샤사와 마주 보는 콩고공화국의 수도. 세계에서 가장 가까운 두 수도로 꼽힙니다. 생트안 성당과 강가 산책로가 있습니다. 파리나 아디스아바바에서 비행기로 갑니다.
abidjan	석호를 끼고 있는 코트디부아르 최대 도시. 고층 건물이 늘어선 플라토와 시장이 붐비는 트레시빌이 다리로 이어집니다. 근교 그랑바삼은 옛 수도이자 세계유산입니다. 파리나 이스탄불에서 비행기로 갑니다.
puerto-montt	칠레 호수지방의 관문 항구. 여기서부터 남쪽 파타고니아 피오르로 배가 뜹니다. 오소르노 화산과 호수들이 차로 한 시간 거리입니다. 산티아고에서 비행기로 두 시간입니다.
douala	카메룬 최대의 도시이자 항구. 나라 대부분의 물자가 이 항구로 드나듭니다. 아프리카에서 가장 높은 카메룬산으로 가는 길목입니다. 파리나 이스탄불에서 비행기로 갑니다.
las-tunas	쿠바 동부의 조각 도시. 거리 곳곳에 조형물이 서 있어 그렇게 부릅니다. 아바나와 산티아고데쿠바 사이를 오갈 때 거쳐 갑니다. 아바나에서 차로 여덟 시간입니다.
santiago-de-cuba	카리브해에 면한 쿠바 제2의 도시. 손과 트로바 같은 쿠바 음악이 시작된 곳입니다. 7월 카니발 때 거리가 가장 붐빕니다. 아바나에서 비행기로 한 시간 반입니다.
mindelo	카보베르데 상비센트섬의 항구 도시. 모르나와 콜라데손 같은 섬 음악의 중심입니다. 2월 카니발이 브라질식으로 크게 열립니다. 리스본에서 비행기로 여섯 시간입니다.
nicosia	세계에서 유일하게 둘로 나뉜 수도. 그리스계 남쪽과 튀르키예계 북쪽 사이를 검문소로 건넙니다. 베네치아 시대 성벽이 도시를 둥글게 감싸고 있습니다. 이스탄불이나 아테네에서 비행기로 갑니다.
liberec	독일·폴란드 국경에 가까운 체코 북부 도시. 예슈테드산 꼭대기의 원뿔 호텔이 멀리서도 보입니다. 겨울 스포츠와 근교 바위산 트레킹으로 찾습니다. 프라하에서 버스로 한 시간 반입니다.
djibouti	홍해 입구에 있는 지부티의 수도이자 항구. 소금 호수 아살과 화산 지대가 차로 갈 거리에 있습니다. 겨울에 고래상어가 모이는 바다로 알려져 있습니다. 두바이나 아디스아바바에서 비행기로 갑니다.
randers	덴마크 윌란반도 중부의 도시. 실내 열대우림 정원 레게스코벤이 대표적입니다. 바이킹 유적과 강가 산책로가 근교에 있습니다. 코펜하겐에서 기차로 세 시간입니다.
esbjerg	북해에 면한 덴마크 서부의 항구 도시. 바다를 보고 선 흰 조각상 「바다를 마주한 사람」이 상징입니다. 갯벌 세계유산 바덴해와 팡외섬으로 가는 배가 뜹니다. 코펜하겐에서 기차로 세 시간입니다.
roseau	카리브해 도미니카 연방의 수도. 프랑스풍 목조 건물이 좁은 거리에 늘어서 있습니다. 근교에 끓는 호수와 열대우림 트레킹 코스가 있습니다. 마이애미에서 경유해 갑니다.
santo-domingo	아메리카 대륙에서 가장 오래된 유럽식 도시. 콜럼버스 시대의 성당과 성이 있는 소나콜로니알이 세계유산입니다. 카리브 해변은 푼타카나 쪽으로 따로 갑니다. 뉴욕이나 마이애미에서 비행기로 갑니다.
algiers	지중해 언덕에 흰 건물이 층층이 앉은 알제리의 수도. 오스만 시대 미로 같은 카스바가 세계유산입니다. 프랑스풍 대로와 아랍 시장이 붙어 있습니다. 파리나 이스탄불에서 비행기로 갑니다.
guayaquil	에콰도르에서 가장 큰 도시이자 태평양 항구. 강가 산책로 말레콘과 언덕 마을 라스페냐스가 이어집니다. 갈라파고스로 가는 비행기가 여기서 뜹니다. 마드리드나 마이애미에서 비행기로 갑니다.
ambato	해발 2,500m 안데스 고원에 있는 에콰도르 중부 도시. 2월 과일과 꽃 축제로 알려져 있습니다. 화산 침보라소로 오르는 길목입니다. 키토에서 버스로 세 시간입니다.
narva	러시아와 강 하나를 사이에 둔 에스토니아 동쪽 끝 도시. 나르바 성과 강 건너 이반고로드 요새가 마주 보고 있습니다. 주민 대부분이 러시아어를 씁니다. 탈린에서 기차로 세 시간입니다.
asmara	해발 2,300m 고원에 있는 에리트레아의 수도. 이탈리아가 지은 모더니즘 건물이 거리째 남아 세계유산입니다. 카페와 극장이 1930년대 모습 그대로입니다. 두바이나 카이로에서 비행기로 갑니다.
addis-ababa	해발 2,400m에 있는 에티오피아의 수도. 이름이 「새 꽃」이라는 뜻입니다. 인류 화석 루시가 있는 국립박물관과 아프리카연합 본부가 있습니다. 인천에서 직항으로 열세 시간입니다.
oulu	북극권에 가까운 핀란드 북부의 중심 도시. 자전거 도로가 겨울에도 치워져 사철 자전거를 탑니다. 시장 광장의 뚱보 경찰 동상이 상징입니다. 헬싱키에서 비행기로 한 시간입니다.
lautoka	사탕수수로 알려진 피지 제2의 도시. 정제 공장이 있어 설탕 도시로 불립니다. 야사와 제도로 가는 배가 여기서 뜹니다. 난디 공항에서 차로 30분입니다.
weno	미크로네시아 추크주의 중심 섬이자 가장 큰 도시. 앞바다에 2차대전 침몰선이 가라앉아 있어 난파선 다이빙으로 알려져 있습니다. 섬 자체는 작아 반나절이면 돕니다. 괌에서 비행기로 한 시간 반입니다.
libreville	대서양에 면한 가봉의 수도. 해방 노예들이 세운 도시라 이름이 「자유의 도시」입니다. 해변 대로와 국립박물관이 시내에 있습니다. 파리나 이스탄불에서 비행기로 갑니다.
saint-george-s	말굽 모양 항구를 붉은 지붕이 둘러싼 그레나다의 수도. 육두구와 카카오 산지로 향신료 섬이라 불립니다. 수중 조각공원에서 스노클링을 합니다. 마이애미에서 비행기로 네 시간입니다.
